Year,china_top_10,india_top_10,us_top_10,russia_top_10,europe_top_10,china_bottom_50,india_bottom_50,us_bottom_50,russia_bottom_50,europe_bottom_50,china_top_10_x,india_top_10_x,us_top_10_x,russia_top_10_x,europe_top_10_x,china_bottom_50_x,india_bottom_50_x,us_bottom_50_x,russia_bottom_50_x,europe_bottom_50_x
2001,36.32,40.94,42.78,49.53,33.05,17.48,20.18,14.89,13.46,20.67,133.3333333,130.0095268,124.9780894,190.3535742,116.4142304,65.39468762,86.53516295,74.86173957,51.76923077,84.47078055
2002,39.38,42.05,42.7,47.94,32.85,16.21,19.75,14.77,13.84,20.85,144.5668135,133.5344554,124.7443763,184.2428901,115.709757,60.64347175,84.69125214,74.25842132,53.23076923,85.20637515
2003,40.21,43.17,42.84,48.18,32.85,15.78,19.31,14.48,13.49,20.96,147.6138032,137.09114,125.1533742,185.1652575,115.709757,59.03479237,82.80445969,72.80040221,51.88461538,85.65590519
2004,40.9,45.31,43.88,48.24,33.14,15.8,18.86,14.14,14.01,20.88,150.1468429,143.8869482,128.1916448,185.3958493,116.7312434,59.10961467,80.87478559,71.0910005,53.88461538,85.32897425
2005,41.86,45.46,45.03,47.4,33.6,15.03,18.4,13.81,14.44,20.76,153.671072,144.3632899,131.5512708,182.1675634,118.3515322,56.22895623,78.90222985,69.43187531,55.53846154,84.83857785
2006,42.07,46.75,46,49.24,33.67,15.01,17.95,13.5,13.99,20.77,154.4419971,148.4598285,134.3850424,189.2390469,118.5980979,56.15413393,76.97255575,67.87330317,53.80769231,84.87944422
2007,42.39,48.06,45.77,49,34.22,14.85,17.48,13.7,13.72,20.84,155.6167401,152.6198793,133.7131171,188.3166795,120.5353998,55.55555556,74.95711835,68.87883358,52.76923077,85.16550879
2008,42.39,48.4,45.28,52.13,33.64,14.81,17,13.68,13.47,21.25,155.6167401,153.6995872,132.2816243,200.3458878,118.4924269,55.40591096,72.89879931,68.77828054,51.80769231,86.84102983
2009,42.34,50.77,44.29,49.64,33.24,14.71,16.51,13.62,14.53,21.46,155.4331865,161.225786,129.3894245,190.7763259,117.0834801,55.03179948,70.79759863,68.47662142,55.88461538,87.69922354
2010,42.6,52.17,45.7,46.84,33.03,14.28,16.01,13.04,15.88,21.37,156.3876652,165.6716418,133.5086182,180.0153728,116.343783,53.42312009,68.6535163,65.56058321,61.07692308,87.33142624
2011,42.87,54.54,45.87,48.06,33.42,14.56,15.21,12.74,15.99,21.2,157.3788546,173.1978406,134.0052585,184.7040738,117.7175062,54.47063225,65.22298456,64.05228758,61.5,86.636698
2012,41.46,55.41,47.09,45.53,33.35,15.01,14.92,12.39,16.64,21.34,152.2026432,175.9606224,137.5693836,174.980784,117.4709405,56.15413393,63.97941681,62.29260935,64,87.20882714
2013,42.12,55.46,46.27,47.27,33.85,14.51,14.91,12.75,16.13,21.14,154.6255507,176.119403,135.1738241,181.6679477,119.232124,54.28357651,63.93653516,64.1025641,62.03846154,86.3914998
2014,41.32,55.46,46.96,45.67,33.7,14.87,14.91,12.54,16.82,21.11,151.6886931,176.119403,137.1895998,175.5188317,118.7037689,55.63037785,63.93653516,63.04675716,64.69230769,86.26890069
2015,41.42,55.46,46.96,45.51,33.94,14.84,14.91,12.54,17,21.12,152.0558003,176.119403,137.1895998,174.9039201,119.549137,55.51814441,63.93653516,63.04675716,65.38461538,86.30976706
2016,41.42,55.46,46.96,45.51,33.81,14.84,14.91,12.54,17,21.32,152.0558003,176.119403,137.1895998,174.9039201,119.0912293,55.51814441,63.93653516,63.04675716,65.38461538,87.1270944
2017,42.42,55.96,47.96,46.51,33.83,13.84,15.91,13.54,17,21.38,155.7268722,177.7072086,140.1110137,178.7471176,119.1616766,51.77702955,68.22469983,68.07440925,65.38461538,87.3722926
2018,41.42,55.46,47.96,45.51,33.86,14.84,14.91,12.54,17,21.27,152.0558003,176.119403,140.1110137,174.9039201,119.2673477,55.51814441,63.93653516,63.04675716,65.38461538,86.92276257
